reese,0x053,0x0
ward,0x054,0x11c
elbert,0x055,0x22c
christine,0x07c,0x33c
adel,0x057,0x478
leon,0x058,0x578
sherlock,0x059,0x678
izerna,0x083,0x79c
czene,0x082,0x89c
aegina,0x07f,0x99c
daoud,0x061,0xaac
enid,0x084,0xbac
marcel,0x056,0xcbc
alvina,0x080,0xe24
ruby,0x086,0xf8c
arthur,0x060,0x109c
kramer,0x095,0x11ac
dean,0x06d,0x12ac
faye,0x081,0x13bc
sylvis,0x07e,0x14bc
perceval,0x071,0x1624
thaddy,0x099,0x179c
esteban,0x05a,0x189c
faramir,0x06f,0x1a04
volo,0x090,0x1b7c
sherpa,0x06e,0x1d4c
clifford,0x098,0x1e5c
axel,0x093,0x1f6c
larentia,0x085,0x206c
owen,0x096,0x223c
burroughs,0x062,0x23a4
derrick,0x074,0x2574
saphira,0x087,0x26ec
lynette,0x07d,0x27fc
paramythis,0x063,0x2974
